F11.1  EXCHANGE RATES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,A$1=USD,Trade-weighted Index May 1970 = 100,A$1=CNY,A$1=JPY,A$1=EUR,A$1=KRW,A$1=GBP,A$1=SGD,A$1=INR,A$1=THB,A$1=NZD,A$1=TWD,A$1=MYR,A$1=IDR,A$1=VND,A$1=AED,A$1=PGK,A$1=HKD,A$1=CAD,A$1=ZAR,A$1=CHF,A$1=PHP,A$1=SDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Nov-2018,0.7212,62.80,5.0153,82.21,0.6413,815.98,0.5599,0.9966,52.31,23.77,1.0692,22.28,3.0254,10735,16811,2.6486,2.4283,5.6492,0.9534,,0.7287,,0.5229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Nov-2018,0.7217,62.70,5.0164,82.22,0.6394,818.83,0.5558,0.9959,52.07,23.76,1.0656,22.29,3.0239,10652,16819,2.6504,2.4300,5.6524,0.9559,,0.7270,,0.5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Nov-2018,0.7279,63.10,5.0507,82.59,0.6420,821.38,0.5594,1.0017,52.48,23.93,1.0700,22.47,3.0499,10747,16970,2.6732,2.4508,5.7005,0.9627,,0.7320,,0.5273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Nov-2018,0.7269,63.10,5.0462,82.46,0.6413,820.45,0.5683,1.0004,52.27,23.99,1.0647,22.45,3.0464,10593,16942,2.6695,2.4475,5.6926,0.9569,,0.7318,,0.5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Nov-2018,0.7308,63.30,5.0744,82.40,0.6412,824.82,0.5698,1.0043,52.63,24.11,1.0672,22.61,3.0621,10683,17041,2.6839,2.4606,5.7238,0.9620,,0.7309,,0.5287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Nov-2018,0.7274,62.90,5.0499,81.84,0.6355,821.02,0.5658,0.9975,51.88,23.99,1.0631,22.51,3.0474,10613,16969,2.6714,2.4492,5.6974,0.9583,,0.7224,,0.5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Nov-2018,0.7235,62.70,5.0249,81.68,0.6359,818.29,0.5656,0.9954,51.70,23.88,1.0635,22.37,3.0365,10552,16892,2.6571,2.4360,5.6653,0.9627,,0.7195,,0.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Nov-2018,0.7250,62.80,5.0247,81.94,0.6364,819.14,0.5673,0.9957,51.58,23.92,1.0649,22.40,3.0396,10574,16931,2.6626,2.4411,5.6769,0.9593,,0.7209,,0.5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Nov-2018,0.7250,62.80,5.0311,81.86,0.6352,819.94,0.5629,0.9952,51.26,23.92,1.0646,22.41,3.0421,10527,16927,2.6626,2.4411,5.6733,0.9567,,0.7207,,0.5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Nov-2018,0.7250,62.80,5.0335,82.08,0.6390,818.20,0.5657,0.9959,51.07,23.96,1.0673,22.37,3.0407,10513,16922,2.6626,2.4411,5.6732,0.9579,,0.7230,,0.5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Nov-2018,0.7228,62.70,5.0194,82.04,0.6375,816.40,0.5641,0.9942,51.23,23.87,1.0678,22.32,3.0311,10473,16870,2.6545,2.4337,5.6547,0.9581,,0.7214,,0.5221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Nov-2018,0.7233,62.80,5.0297,82.33,0.6403,815.81,0.5678,0.9968,51.12,23.90,1.0640,22.35,3.0335,10510,16879,2.6563,2.4354,5.6610,0.9624,,0.7229,,0.5237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Nov-2018,0.7314,63.20,5.0759,82.86,0.6424,819.57,0.5695,1.0022,51.21,24.08,1.0659,22.48,3.0653,10494,17066,2.6861,2.4626,5.7209,0.9705,,0.7256,,0.5301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Nov-2018,0.7316,63.30,5.0797,82.98,0.6421,819.57,0.5725,1.0026,50.99,24.07,1.0659,22.56,3.0625,10466,17057,2.6868,2.4633,5.7221,0.9723,,0.7293,,0.5289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Dec-2018,0.7367,63.60,5.0955,83.62,0.6490,820.20,0.5769,1.0078,51.57,24.18,1.0663,22.66,3.0754,10487,17167,2.7055,2.4805,5.7619,0.9734,,0.7352,,0.5326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Dec-2018,0.7375,63.40,5.0447,83.41,0.6481,816.89,0.5785,1.0064,51.92,24.11,1.0598,22.59,3.0608,10532,17179,2.7085,2.4832,5.7583,0.9718,,0.7345,,0.5334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Dec-2018,0.7288,62.80,5.0048,82.35,0.6433,812.61,0.5742,0.9971,51.49,23.88,1.0541,22.45,3.0289,10510,16985,2.6765,2.4539,5.6888,0.9683,,0.7284,,0.5252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Dec-2018,0.7226,62.40,4.9700,81.39,0.6368,808.72,0.5677,0.9900,51.33,23.72,1.0517,22.30,3.0107,10520,16848,2.6537,2.4330,5.6469,0.9676,,0.7198,,0.5217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Dec-2018,0.7233,62.40,4.9699,81.62,0.6359,808.40,0.5662,0.9903,51.01,23.70,1.0502,22.31,3.0097,10458,16864,2.6563,2.4354,5.6507,0.9687,,0.7180,,0.5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Dec-2018,0.7221,62.30,4.9770,81.20,0.6318,813.06,0.5666,0.9892,51.54,23.70,1.0482,22.31,3.0112,10498,16829,2.6519,2.4313,5.6418,0.9605,,0.7138,,0.5211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Dec-2018,0.7205,62.40,4.9731,81.47,0.6337,813.78,0.5727,0.9891,52.03,23.65,1.0471,22.23,3.0110,10547,16789,2.6460,2.4259,5.6303,0.9656,,0.7125,,0.5201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Dec-2018,0.7215,62.50,4.9677,81.87,0.6370,813.93,0.5768,0.9909,51.97,23.64,1.0478,22.19,3.0177,10534,16807,2.6497,2.4293,5.6398,0.9652,,0.7163,,0.5213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Dec-2018,0.7226,62.50,4.9668,82.02,0.6358,811.39,0.5729,0.9908,51.78,23.63,1.0535,22.26,3.0223,10474,16827,2.6537,2.4330,5.6437,0.9653,,0.7183,,0.5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Dec-2018,0.7189,62.20,4.9539,81.56,0.6327,813.05,0.5691,0.9866,51.56,23.55,1.0580,22.17,3.0064,10463,16742,2.6402,2.4205,5.6145,0.9612,,0.7145,,0.5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Dec-2018,0.7173,62.20,4.9480,81.41,0.6343,811.52,0.5702,0.9864,51.46,23.51,1.0563,22.14,3.0033,10485,16719,2.6343,2.4152,5.6046,0.9599,,0.7159,,0.5202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Dec-2018,0.7189,62.20,4.9565,80.92,0.6335,812.54,0.5694,0.9858,51.26,23.55,1.0495,22.15,3.0036,10413,16764,2.6402,2.4205,5.6191,0.9635,,0.7136,,0.5199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Dec-2018,0.7193,62.10,4.9562,80.77,0.6320,808.85,0.5683,0.9849,50.43,23.52,1.0478,22.13,3.0067,10349,16767,2.6416,2.4219,5.6256,0.9678,,0.7138,,0.5190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Dec-2018,0.7095,61.40,4.9017,79.65,0.6231,801.81,0.5618,0.9739,50.05,23.26,1.0531,21.87,2.9685,10284,16533,2.6056,2.3889,5.5551,0.9580,,0.7060,,0.5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Dec-2018,0.7110,61.30,4.8986,79.19,0.6213,798.20,0.5621,0.9734,49.67,23.23,1.0494,21.85,2.9714,10302,16554,2.6111,2.3939,5.5646,0.9606,,0.7022,,0.5118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Dec-2018,0.7065,61.00,4.8750,78.49,0.6202,795.02,0.5574,0.9702,49.57,23.02,1.0485,21.77,2.9560,10283,16451,2.5946,2.3788,5.5330,0.9587,,0.7018,,0.5092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Dec-2018,0.7060,60.90,4.8643,78.37,0.6201,790.97,0.5576,0.9692,49.59,22.98,1.0497,21.74,2.9486,10292,16398,2.5928,2.3771,5.5300,0.9595,,0.7006,,0.5087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Dec-2018,0.7051,60.60,4.8340,78.01,0.6158,787.97,0.5567,0.9648,49.36,22.85,1.0508,21.64,2.9318,10261,16360,2.5895,2.3741,5.5229,0.9601,,0.6946,,0.5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Dec-2018,0.7058,60.70,4.8548,77.93,0.6178,787.57,0.5563,0.9636,49.33,22.97,1.0519,21.58,2.9213,10212,16371,2.5921,2.3764,5.5285,0.9622,,0.6956,,0.5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Jan-2019,0.7020,60.30,4.8131,76.78,0.6134,786.13,0.5512,0.9583,48.89,22.73,1.0481,21.61,2.9056,10165,16290,2.5781,2.3636,5.5007,0.9582,,0.6905,,0.5047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Jan-2019,0.6945,59.70,4.7756,74.42,0.6109,783.62,0.5535,0.9484,48.90,22.42,1.0475,21.47,2.8773,10049,16114,2.5506,2.3384,5.4408,0.9470,,0.6851,,0.4994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Jan-2019,0.7024,60.30,4.8210,76.10,0.6164,789.76,0.5558,0.9572,49.13,22.53,1.0502,21.70,2.9079,10029,16296,2.5796,2.3650,5.4999,0.9472,,0.6937,,0.5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Jan-2019,0.7133,61.00,4.8831,77.25,0.6246,798.52,0.5596,0.9678,49.47,22.80,1.0571,21.98,2.9320,10011,16546,2.6196,2.4017,5.5896,0.9528,,0.7023,,0.5129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Jan-2019,0.7130,61.10,4.8898,77.71,0.6233,801.95,0.5588,0.9686,49.95,22.87,1.0580,22.02,2.9311,10064,16541,2.6185,2.4007,5.5887,0.9469,,0.7000,,0.5119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Jan-2019,0.7154,61.20,4.8920,77.89,0.6243,802.32,0.5614,0.9710,50.40,22.92,1.0594,22.06,2.9439,10141,16597,2.6273,2.4088,5.6090,0.9464,,0.7022,,0.5134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jan-2019,0.7185,61.20,4.8800,77.58,0.6216,803.25,0.5620,0.9707,50.62,22.93,1.0591,22.12,2.9441,10090,16669,2.6387,2.4192,5.6322,0.9506,,0.6989,,0.5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jan-2019,0.7220,61.40,4.8736,78.21,0.6262,805.85,0.5656,0.9756,50.81,23.02,1.0582,22.23,2.9570,10133,16750,2.6515,2.4310,5.6610,0.9533,,0.7097,,0.5165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Jan-2019,0.7184,61.20,4.8550,77.67,0.6260,807.14,0.5593,0.9725,50.88,22.97,1.0557,22.18,2.9426,10122,16666,2.6383,2.4189,5.6342,0.9539,,0.7063,,0.5134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Jan-2019,0.7212,61.40,4.8700,78.29,0.6282,807.89,0.5591,0.9755,51.15,23.00,1.0547,22.23,2.9551,10165,16732,2.6486,2.4283,5.6559,0.9570,,0.7076,,0.5162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Jan-2019,0.7196,61.40,4.8711,78.06,0.6306,806.42,0.5597,0.9749,51.12,22.90,1.0561,22.19,2.9604,10159,16694,2.6427,2.4229,5.6450,0.9548,,0.7109,,0.5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Jan-2019,0.7152,61.10,4.8392,77.97,0.6283,802.24,0.5557,0.9704,51.05,22.65,1.0603,22.06,2.9402,10129,16591,2.6266,2.4081,5.6100,0.9499,,0.7093,,0.5136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Jan-2019,0.7193,61.50,4.8750,78.68,0.6313,806.41,0.5540,0.9753,51.14,22.81,1.0639,22.18,2.9599,10207,16689,2.6416,2.4219,5.6425,0.9550,,0.7148,,0.5162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Jan-2019,0.7169,61.40,4.8668,78.57,0.6301,808.29,0.5571,0.9743,51.21,22.78,1.0665,22.13,2.9483,10198,16631,2.6328,2.4138,5.6236,0.9508,,0.7135,,0.5146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jan-2019,0.7137,61.20,4.8556,78.13,0.6284,806.58,0.5541,0.9711,50.91,22.72,1.0611,22.05,2.9476,10140,16557,2.6211,2.4030,5.5999,0.9503,,0.7124,,0.5123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jan-2019,0.7137,61.10,4.8421,78.29,0.6279,804.16,0.5510,0.9699,50.83,22.64,1.0533,22.04,2.9504,10117,16556,2.6211,2.4030,5.5994,0.9511,,0.7118,,0.5132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jan-2019,0.7110,60.80,4.8251,77.90,0.6245,802.66,0.5439,0.9662,50.67,22.57,1.0494,21.97,2.9414,10061,16492,2.6111,2.3939,5.5787,0.9493,,0.7069,,0.5107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jan-2019,0.7095,60.70,4.8071,77.87,0.6267,797.12,0.5409,0.9644,50.43,22.49,1.0485,21.91,2.9359,10040,16458,2.6056,2.3889,5.5670,0.9452,,0.7063,,0.5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jan-2019,0.7167,61.00,4.8334,78.32,0.6270,800.22,0.5449,0.9699,50.97,22.63,1.0470,22.08,2.9471,10098,16625,2.6321,2.4131,5.6234,0.9499,,0.7108,,0.5134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jan-2019,0.7195,61.20,4.8307,78.68,0.6289,803.31,0.5497,0.9722,51.28,22.64,1.0507,22.15,2.9557,10161,16692,2.6424,2.4226,5.6427,0.9538,,0.7160,,0.5149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Jan-2019,0.7268,61.60,4.8698,79.09,0.6318,807.55,0.5537,0.9786,51.57,22.71,1.0514,22.33,2.9712,10168,16861,2.6692,2.4471,5.7016,0.9544,,0.7216,,0.5202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,0.7241,61.50,4.8749,78.83,0.6328,810.17,0.5530,0.9765,51.51,22.72,1.0477,22.29,2.9659,10105,16805,2.6593,2.4380,5.6812,0.9520,,0.7203,,0.5169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Feb-2019,0.7227,61.50,4.8749,79.33,0.6316,808.74,0.5528,0.9782,51.80,22.66,1.0491,22.24,2.9584,10111,16772,2.6541,2.4333,5.6699,0.9470,,0.7206,,0.5168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Feb-2019,0.7260,61.80,4.8972,79.78,0.6350,812.43,0.5568,0.9808,52.12,22.71,1.0522,22.35,2.9719,10131,16849,2.6662,2.4444,5.6960,0.9514,,0.7249,,0.5200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Feb-2019,0.7153,60.90,4.8250,78.51,0.6273,800.46,0.5520,0.9677,51.17,22.37,1.0415,22.02,2.9281,9936,16601,2.6269,2.4084,5.6121,0.9405,,0.7152,,0.5129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Feb-2019,0.7099,60.60,4.7886,78.03,0.6248,797.96,0.5489,0.9626,50.84,22.21,1.0517,21.85,2.8967,9924,16475,2.6071,2.3902,5.5694,0.9402,,0.7118,,0.5097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Feb-2019,0.7076,60.40,4.7730,77.64,0.6239,795.20,0.5465,0.9598,50.45,22.20,1.0478,21.78,2.8810,9887,16422,2.5987,2.3825,5.5521,0.9425,,0.7089,,0.5092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Feb-2019,0.7093,60.70,4.8077,78.02,0.6266,798.14,0.5487,0.9624,50.51,22.34,1.0496,21.87,2.8869,9962,16463,2.6049,2.3882,5.5664,0.9429,,0.7094,,0.5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Feb-2019,0.7072,60.60,4.8000,78.22,0.6271,795.10,0.5498,0.9614,50.21,22.19,1.0518,21.81,2.8836,9954,16411,2.5972,2.3811,5.5499,0.9400,,0.7105,,0.5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Feb-2019,0.7134,60.90,4.8195,78.91,0.6293,798.92,0.5529,0.9662,50.27,22.30,1.0413,21.98,2.9000,10002,16552,2.6200,2.4020,5.5990,0.9423,,0.7173,,0.5144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Feb-2019,0.7119,60.90,4.8144,79.04,0.6311,801.10,0.5534,0.9665,50.45,22.32,1.0426,21.95,2.8942,10030,16518,2.6145,2.3970,5.5869,0.9427,,0.7178,,0.5123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb-2019,0.7093,60.70,4.8065,78.24,0.6284,800.20,0.5542,0.9637,50.56,22.21,1.0391,21.88,2.8943,10018,16457,2.6049,2.3882,5.5661,0.9436,,0.7130,,0.5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Feb-2019,0.7150,61.10,4.8308,79.04,0.6321,804.23,0.5537,0.9692,51.10,22.32,1.0388,22.03,2.9161,10074,16588,2.6258,2.4074,5.6114,0.9462,,0.7177,,0.5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Feb-2019,0.7113,60.90,4.8188,78.71,0.6296,802.04,0.5514,0.9655,50.75,22.20,1.0405,21.94,2.9074,10044,16502,2.6122,2.3949,5.5825,0.9430,,0.7152,,0.5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Feb-2019,0.7163,61.00,4.8155,79.37,0.6314,803.58,0.5484,0.9684,51.03,22.26,1.0423,22.05,2.9157,10068,16617,2.6306,2.4118,5.6222,0.9454,,0.7173,,0.5163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Feb-2019,0.7162,61.00,4.7952,79.35,0.6310,804.08,0.5490,0.9674,50.84,22.29,1.0455,22.04,2.9149,10063,16624,2.6302,2.4114,5.6210,0.9431,,0.7168,,0.5147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb-2019,0.7093,60.50,4.7736,78.58,0.6257,798.49,0.5444,0.9610,50.50,22.21,1.0476,21.85,2.8961,9980,16466,2.6049,2.3882,5.5668,0.9390,,0.7102,,0.5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Feb-2019,0.7144,60.80,4.7776,79.06,0.6300,800.90,0.5467,0.9646,50.75,22.37,1.0408,22.00,2.9080,10014,16586,2.6236,2.4054,5.6068,0.9389,,0.7139,,0.5134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Feb-2019,0.7159,60.90,4.7950,79.33,0.6303,800.91,0.5452,0.9668,50.94,22.40,1.0402,22.04,2.9151,10015,16610,2.6291,2.4104,5.6193,0.9448,,0.7160,,0.5135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Feb-2019,0.7183,61.00,4.8072,79.44,0.6314,802.97,0.5423,0.9681,50.99,22.56,1.0431,22.10,2.9206,10063,16665,2.6380,2.4185,5.6382,0.9463,,0.7187,,0.5149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Feb-2019,0.7146,60.70,4.7745,79.23,0.6281,799.28,0.5372,0.9637,50.86,22.49,1.0435,22.00,2.9088,10054,16579,2.6244,2.4061,5.6093,0.9400,,0.7137,,0.5113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2019,0.7093,60.40,4.7510,79.21,0.6236,797.54,0.5348,0.9587,50.22,22.44,1.0403,21.84,2.8890,10010,16456,2.6049,2.3922,5.5678,0.9336,,0.7082,,0.5074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Mar-2019,0.7095,60.50,4.7468,79.44,0.6243,798.51,0.5360,0.9604,50.31,22.56,1.0417,21.87,2.8898,10022,16460,2.6056,2.3929,5.5689,0.9424,,0.7091,,0.5088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Mar-2019,0.7076,60.40,4.7429,79.18,0.6245,796.55,0.5377,0.9587,50.09,22.55,1.0415,21.82,2.8852,10011,16416,2.5987,2.3865,5.5544,0.9429,,0.7074,,0.5082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Mar-2019,0.7035,60.10,4.7241,78.63,0.6226,794.15,0.5355,0.9551,49.62,22.39,1.0399,21.71,2.8759,9951,16320,2.5836,2.3727,5.5223,0.9406,,0.7072,,0.5053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Mar-2019,0.7049,60.20,4.7299,78.73,0.6236,795.87,0.5349,0.9563,49.35,22.47,1.0388,21.76,2.8795,9967,16354,2.5887,2.3774,5.5331,0.9476,,0.7080,,0.5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Mar-2019,0.7009,60.00,4.7110,77.97,0.6259,794.93,0.5352,0.9534,49.20,22.30,1.0367,21.66,2.8684,10023,16259,2.5741,2.3639,5.5019,0.9434,,0.7083,,0.5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-2019,0.7044,60.20,4.7353,78.28,0.6270,799.71,0.5427,0.9575,49.23,22.31,1.0354,21.77,2.8799,10066,16341,2.5869,2.3757,5.5294,0.9460,,0.7105,,0.5079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Mar-2019,0.7069,60.30,4.7459,78.71,0.6282,797.77,0.5353,0.9587,49.22,22.41,1.0332,21.84,2.8849,10070,16399,2.5961,2.3841,5.5490,0.9474,,0.7146,,0.5095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Mar-2019,0.7055,60.20,4.7340,78.52,0.6252,799.01,0.5391,0.9572,49.17,22.33,1.0316,21.81,2.8855,10075,16367,2.5909,2.3794,5.5381,0.9429,,0.7110,,0.5082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Mar-2019,0.7059,60.20,4.7374,78.78,0.6237,801.20,0.5331,0.9565,49.12,22.40,1.0326,21.83,2.8857,10077,16377,2.5924,2.3808,5.5411,0.9398,,0.7091,,0.5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-2019,0.7081,60.50,4.7581,79.09,0.6256,806.07,0.5347,0.9595,49.06,22.48,1.0345,21.87,2.8961,10115,16429,2.6005,2.3882,5.5579,0.9427,,0.7099,,0.5091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Mar-2019,0.7115,60.60,4.7764,79.35,0.6276,805.24,0.5354,0.9617,48.98,22.52,1.0361,21.94,2.9065,10128,16512,2.6130,2.3997,5.5851,0.9476,,0.7126,,0.5110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Mar-2019,0.7105,60.50,4.7716,79.06,0.6262,803.22,0.5352,0.9595,48.64,22.49,1.0357,21.88,2.8956,10106,16489,2.6093,2.3963,5.5774,0.9472,,0.7110,,0.5097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Mar-2019,0.7075,60.30,4.7499,78.95,0.6236,799.62,0.5338,0.9568,48.87,22.44,1.0353,21.81,2.8845,10057,16417,2.5983,2.3862,5.5538,0.9432,,0.7073,,0.5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Mar-2019,0.7145,60.60,4.7741,78.95,0.6253,805.46,0.5406,0.9626,49.18,22.62,1.0327,22.01,2.9009,10096,16577,2.6240,2.4098,5.6072,0.9501,,0.7081,,0.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Mar-2019,0.7106,60.50,4.7646,78.72,0.6245,803.40,0.5410,0.9587,48.75,22.54,1.0313,21.89,2.8865,10062,16487,2.6097,2.3966,5.5754,0.9497,,0.7054,,0.5091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Mar-2019,0.7079,60.30,4.7528,77.85,0.6266,803.75,0.5367,0.9568,48.88,22.36,1.0294,21.84,2.8812,10066,16423,2.5998,2.3875,5.5555,0.9505,,0.7043,,0.5087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
