"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Daily exchange rates"

"DESCRIPTION"
"Daily average exchange rates - published once each business day by 16:30 ET. All Bank of Canada exchange rates are indicative rates only."

"SERIES"
"id","label","description"
"FXAUDCAD","AUD/CAD","Australian dollar to Canadian dollar daily exchange rate"
"FXBRLCAD","BRL/CAD","Brazilian real to Canadian dollar daily exchange rate"
"FXCNYCAD","CNY/CAD","Chinese renminbi to Canadian dollar daily exchange rate"
"FXEURCAD","EUR/CAD","European euro to Canadian dollar daily exchange rate"
"FXHKDCAD","HKD/CAD","Hong Kong dollar to Canadian dollar daily exchange rate"
"FXINRCAD","INR/CAD","Indian rupee to Canadian dollar daily exchange rate"
"FXIDRCAD","IDR/CAD","Indonesian rupiah to Canadian dollar daily exchange rate"
"FXJPYCAD","JPY/CAD","Japanese yen to Canadian dollar daily exchange rate"
"FXMYRCAD","MYR/CAD","Malaysian ringgit to Canadian dollar daily exchange rate"
"FXMXNCAD","MXN/CAD","Mexican peso to Canadian dollar daily exchange rate"
"FXNZDCAD","NZD/CAD","New Zealand dollar to Canadian dollar daily exchange rate"
"FXNOKCAD","NOK/CAD","Norwegian krone to Canadian dollar daily exchange rate"
"FXPENCAD","PEN/CAD","Peruvian new sol to Canadian dollar daily exchange rate"
"FXRUBCAD","RUB/CAD","Russian ruble to Canadian dollar daily exchange rate"
"FXSARCAD","SAR/CAD","Saudi riyal to Canadian dollar daily exchange rate"
"FXSGDCAD","SGD/CAD","Singapore dollar to Canadian dollar daily exchange rate"
"FXZARCAD","ZAR/CAD","South African rand to Canadian dollar daily exchange rate"
"FXKRWCAD","KRW/CAD","South Korean won to Canadian dollar daily exchange rate"
"FXSEKCAD","SEK/CAD","Swedish krona to Canadian dollar daily exchange rate"
"FXCHFCAD","CHF/CAD","Swiss franc to Canadian dollar daily exchange rate"
"FXTWDCAD","TWD/CAD","Taiwanese dollar to Canadian dollar daily exchange rate"
"FXTHBCAD","THB/CAD","Thai baht to Canadian dollar daily exchange rate"
"FXTRYCAD","TRY/CAD","Turkish lira to Canadian dollar daily exchange rate"
"FXGBPCAD","GBP/CAD","UK pound sterling to Canadian dollar daily exchange rate"
"FXUSDCAD","USD/CAD","US dollar to Canadian dollar daily exchange rate"
"FXVNDCAD","VND/CAD","Vietnamese dong to Canadian dollar daily exchange rate"

"OBSERVATIONS"
"date","FXAUDCAD","FXBRLCAD","FXCNYCAD","FXEURCAD","FXHKDCAD","FXINRCAD","FXIDRCAD","FXJPYCAD","FXMYRCAD","FXMXNCAD","FXNZDCAD","FXNOKCAD","FXPENCAD","FXRUBCAD","FXSARCAD","FXSGDCAD","FXZARCAD","FXKRWCAD","FXSEKCAD","FXCHFCAD","FXTWDCAD","FXTHBCAD","FXTRYCAD","FXGBPCAD","FXUSDCAD","FXVNDCAD"
"2018-08-10","0.9574","0.3402","0.1915","1.4971","0.1670","0.01904","0.000091","0.01184","0.3210","0.06926","0.8648","0.1569","0.4000","0.01942","0.3497","0.9557","0.09330","0.001160","0.1437","1.3183","0.04265","0.03939","0.2050","1.6734","1.3113","0.000056"
"2018-08-13","0.9554","0.3364","0.1907","1.4981","0.1673","0.01876","0.000090","0.01186","0.3210","0.06850","0.8644","0.1570","0.3998","0.01934","0.3503","0.9546","0.09138","0.001157","0.1440","1.3217","0.04259","0.03937","0.1891","1.6766","1.3136","0.000056"
"2018-08-14","0.9483","0.3374","0.1901","1.4869","0.1667","0.01871","0.000090","0.01179","0.3194","0.06898","0.8622","0.1560","0.3976","0.01968","0.3490","0.9509","0.09196","0.001159","0.1434","1.3181","0.04245","0.03931","0.2028","1.6673","1.3087","0.000056"
"2018-08-15","0.9499","0.3365","0.1896","1.4887","0.1674","0.01879","0.000090","0.01187","0.3202","0.06845","0.8618","0.1553","0.3962","0.01950","0.3503","0.9517","0.08998","0.001157","0.1426","1.3206","0.04256","0.03940","0.2175","1.6674","1.3138","0.000056"
"2018-08-16","0.9558","0.3379","0.1910","1.4961","0.1675","0.01875","0.000090","0.01187","0.3204","0.06912","0.8668","0.1553","0.3971","0.01968","0.3506","0.9563","0.08979","0.001167","0.1430","1.3213","0.04272","0.03962","0.2267","1.6722","1.3152","0.000056"
"2018-08-17","0.9534","0.3325","0.1902","1.4932","0.1666","0.01866","0.000090","0.01184","0.3185","0.06869","0.8650","0.1544","0.3942","0.01942","0.3488","0.9531","0.08848","0.001165","0.1425","1.3150","0.04253","0.03938","0.2151","1.6656","1.3081","0.000056"
"2018-08-20","0.9559","0.3309","0.1905","1.4954","0.1664","0.01871","0.000090","0.01184","0.3186","0.06870","0.8656","0.1543","0.3944","0.01944","0.3483","0.9530","0.08955","0.001166","0.1424","1.3151","0.04248","0.03962","0.2129","1.6690","1.3065","0.000056"
"2018-08-21","0.9592","0.3265","0.1904","1.5046","0.1661","0.01866","0.000089","0.01181","0.3181","0.06902","0.8707","0.1549","0.3951","0.01936","0.3476","0.9536","0.09070","0.001167","0.1430","1.3212","0.04248","0.03989","0.2146","1.6779","1.3036","0.000056"
"2018-08-22","0.9567","0.3198","0.1903","1.5096","0.1658","0.01863","0.000089","0.01178","0.3177","0.06916","0.8719","0.1559","0.3961","0.01914","0.3470","0.9524","0.09135","0.001164","0.1436","1.3244","0.04239","0.03982","0.2152","1.6810","1.3016","0.000056"
"2018-08-23","0.9487","0.3196","0.1900","1.5098","0.1664","0.01863","0.000089","0.01175","0.3182","0.06922","0.8688","0.1561","0.3964","0.01919","0.3483","0.9519","0.09113","0.001163","0.1432","1.3261","0.04239","0.03979","0.2140","1.6765","1.3063","0.000056"
"2018-08-24","0.9548","0.3181","0.1912","1.5144","0.1661","0.01863","0.000089","0.01172","0.3173","0.06907","0.8715","0.1563","0.3957","0.01935","0.3476","0.9543","0.09126","0.001170","0.1429","1.3262","0.04249","0.03993","0.2159","1.6755","1.3036","0.000056"
"2018-08-27","0.9535","0.3185","0.1905","1.5152","0.1654","0.01851","0.000089","0.01169","0.3167","0.06940","0.8691","0.1559","0.3947","0.01930","0.3462","0.9526","0.09161","0.001170","0.1426","1.3246","0.04231","0.03990","0.2110","1.6737","1.2986","0.000056"
"2018-08-28","0.9491","0.3132","0.1899","1.5129","0.1646","0.01843","0.000088","0.01163","0.3153","0.06832","0.8675","0.1551","0.3923","0.01907","0.3444","0.9480","0.09124","0.001168","0.1416","1.3239","0.04212","0.03968","0.2067","1.6652","1.2917","0.000055"
"2018-08-29","0.9435","0.3129","0.1895","1.5118","0.1647","0.01833","0.000088","0.01159","0.3149","0.06788","0.8668","0.1549","0.3924","0.01900","0.3448","0.9466","0.08981","0.001163","0.1412","1.3293","0.04212","0.03955","0.2007","1.6775","1.2931","0.000055"
"2018-08-30","0.9440","0.3117","0.1897","1.5138","0.1654","0.01835","0.000088","0.01167","0.3159","0.06790","0.8629","0.1556","0.3930","0.01904","0.3461","0.9493","0.08829","0.001167","0.1422","1.3376","0.04225","0.03963","0.1933","1.6885","1.2980","0.000056"
"2018-08-31","0.9401","0.3171","0.1911","1.5165","0.1663","0.01839","0.000089","0.01177","0.3177","0.06818","0.8646","0.1560","0.3952","0.01930","0.3481","0.9519","0.08888","0.001169","0.1429","1.3472","0.04253","0.03984","0.1982","1.6931","1.3055","0.000056"
"2018-09-04","0.9464","0.3167","0.1926","1.5246","0.1679","0.01841","0.000088","0.01183","0.3185","0.06804","0.8635","0.1568","0.3978","0.01935","0.3514","0.9577","0.08616","0.001178","0.1446","1.3521","0.04282","0.04017","0.1972","1.6929","1.3182","0.000057"
"2018-09-05","0.9477","0.3178","0.1930","1.5318","0.1680","0.01837","0.000088","0.01182","0.3179","0.06789","0.8680","0.1569","0.3975","0.01930","0.3515","0.9579","0.08535","0.001176","0.1454","1.3560","0.04282","0.04019","0.1996","1.7020","1.3185","0.000057"
"2018-09-06","0.9493","0.3190","0.1930","1.5336","0.1680","0.01833","0.000089","0.01189","0.3182","0.06828","0.8697","0.1567","0.3973","0.01907","0.3516","0.9591","0.08600","0.001175","0.1448","1.3630","0.04286","0.04022","0.2003","1.7063","1.3188","0.000057"
"2018-09-07","0.9380","0.3243","0.1923","1.5232","0.1677","0.01834","0.000089","0.01185","0.3176","0.06834","0.8618","0.1560","0.3959","0.01889","0.3510","0.9553","0.08676","0.001169","0.1451","1.3597","0.04274","0.04011","0.2053","1.7038","1.3164","0.000056"
"2018-09-10","0.9368","0.3210","0.1920","1.5267","0.1677","0.01817","0.000089","0.01184","0.3176","0.06823","0.8599","0.1571","0.3955","0.01871","0.3510","0.9546","0.08663","0.001165","0.1455","1.3513","0.04269","0.04011","0.2037","1.7137","1.3163","0.000056"
"2018-09-11","0.9328","0.3159","0.1912","1.5225","0.1674","0.01808","0.000088","0.01178","0.3170","0.06821","0.8552","0.1574","0.3941","0.01884","0.3504","0.9540","0.08690","0.001166","0.1450","1.3494","0.04264","0.04006","0.2037","1.7089","1.3141","0.000056"
"2018-09-12","0.9310","0.3151","0.1896","1.5122","0.1658","0.01803","0.000088","0.01169","0.3140","0.06825","0.8520","0.1574","0.3907","0.01886","0.3470","0.9473","0.08683","0.001159","0.1447","1.3402","0.04232","0.03975","0.2048","1.6963","1.3014","0.000056"
"2018-09-13","0.9358","0.3116","0.1900","1.5180","0.1656","0.01804","0.000088","0.01163","0.3136","0.06891","0.8539","0.1581","0.3914","0.01903","0.3465","0.9486","0.08814","0.001160","0.1451","1.3440","0.04223","0.03986","0.2120","1.7028","1.2997","0.000056"
"2018-09-14","0.9345","0.3119","0.1899","1.5184","0.1661","0.01813","0.000088","0.01163","0.3149","0.06910","0.8548","0.1580","0.3933","0.01917","0.3475","0.9494","0.08744","0.001163","0.1442","1.3484","0.04234","0.03992","0.2120","1.7047","1.3033","0.000056"
"2018-09-17","0.9355","0.3129","0.1898","1.5215","0.1659","0.01795","0.000088","0.01163","0.3146","0.06912","0.8571","0.1593","0.3930","0.01913","0.3471","0.9493","0.08733","0.001157","0.1459","1.3528","0.04228","0.03995","0.2067","1.7122","1.3019","0.000056"
"2018-09-18","0.9367","0.3143","0.1893","1.5179","0.1656","0.01782","0.000087","0.01157","0.3136","0.06918","0.8555","0.1593","0.3929","0.01928","0.3464","0.9477","0.08743","0.001156","0.1459","1.3490","0.04217","0.03989","0.2040","1.7080","1.2992","0.000056"
"2018-09-19","0.9402","0.3136","0.1890","1.5115","0.1650","0.01789","0.000087","0.01153","0.3125","0.06901","0.8560","0.1586","0.3920","0.01938","0.3452","0.9451","0.08837","0.001155","0.1458","1.3378","0.04208","0.03995","0.2067","1.7020","1.2947","0.000056"
"2018-09-20","0.9399","0.3153","0.1885","1.5180","0.1645","0.01792","0.000087","0.01148","0.3119","0.06859","0.8620","0.1583","0.3913","0.01943","0.3441","0.9449","0.08979","0.001154","0.1469","1.3433","0.04198","0.03989","0.2072","1.7114","1.2905","0.000055"
"2018-09-21","0.9403","0.3183","0.1884","1.5173","0.1654","0.01789","0.000087","0.01147","0.3127","0.06854","0.8625","0.1585","0.3922","0.01940","0.3444","0.9464","0.09008","0.001158","0.1469","1.3480","0.04217","0.03980","0.2056","1.6904","1.2916","0.000055"
"2018-09-24","0.9394","0.3177","0.1886","1.5226","0.1656","0.01780","0.000087","0.01148","0.3133","0.06852","0.8607","0.1590","0.3922","0.01965","0.3449","0.9476","0.09070","0.001156","0.1471","1.3454","0.04214","0.03991","0.2106","1.6986","1.2935","0.000055"
"2018-09-25","0.9390","0.3148","0.1885","1.5246","0.1658","0.01782","0.000087","0.01147","0.3130","0.06814","0.8612","0.1594","0.3917","0.01970","0.3453","0.9481","0.08997","0.001158","0.1472","1.3419","0.04220","0.03994","0.2097","1.7048","1.2948","0.000055"
"2018-09-26","0.9418","0.3206","0.1886","1.5244","0.1661","0.01787","0.000087","0.01149","0.3133","0.06859","0.8634","0.1599","0.3926","0.01968","0.3460","0.9505","0.09134","0.001164","0.1472","1.3414","0.04231","0.03997","0.2127","1.7094","1.2975","0.000056"
"2018-09-27","0.9416","0.3257","0.1894","1.5227","0.1669","0.01797","0.000087","0.01152","0.3151","0.06931","0.8644","0.1603","0.3951","0.01990","0.3478","0.9547","0.09262","0.001172","0.1478","1.3366","0.04272","0.04024","0.2175","1.7101","1.3045","0.000056"
"2018-09-28","0.9356","0.3220","0.1884","1.5020","0.1654","0.01785","0.000087","0.01140","0.3128","0.06912","0.8577","0.1588","0.3922","0.01973","0.3452","0.9468","0.09143","0.001166","0.1456","1.3245","0.04247","0.04004","0.2144","1.6875","1.2945","0.000055"
"2018-10-01","0.9246","0.3182","0.1864","1.4831","0.1636","0.01756","0.000086","0.01123","0.3092","0.06863","0.8466","0.1570","0.3871","0.01958","0.3414","0.9337","0.09020","0.001151","0.1433","1.3012","0.04192","0.03967","0.2151","1.6703","1.2803","0.000055"
"2018-10-02","0.9214","0.3252","0.1866","1.4801","0.1636","0.01758","0.000085","0.01127","0.3095","0.06828","0.8455","0.1568","0.3871","0.01960","0.3418","0.9333","0.08933","0.001146","0.1425","1.3020","0.04181","0.03962","0.2140","1.6633","1.2817","0.000055"
"2018-10-03","0.9157","0.3312","0.1868","1.4791","0.1637","0.01750","0.000085","0.01124","0.3100","0.06812","0.8393","0.1565","0.3872","0.01951","0.3422","0.9317","0.08882","0.001144","0.1423","1.2971","0.04176","0.03955","0.2128","1.6670","1.2832","0.000055"
"2018-10-04","0.9132","0.3297","0.1878","1.4849","0.1646","0.01752","0.000085","0.01133","0.3111","0.06752","0.8371","0.1565","0.3874","0.01930","0.3440","0.9344","0.08718","0.001140","0.1426","1.3005","0.04183","0.03946","0.2088","1.6790","1.2900","0.000055"
"2018-10-05","0.9132","0.3343","0.1883","1.4901","0.1651","0.01754","0.000085","0.01137","0.3120","0.06834","0.8345","0.1566","0.3893","0.01941","0.3449","0.9361","0.08756","0.001144","0.1426","1.3039","0.04185","0.03942","0.2109","1.6935","1.2936","0.000055"
"2018-10-09","0.9183","0.3476","0.1873","1.4878","0.1655","0.01744","0.000085","0.01146","0.3119","0.06816","0.8366","0.1565","0.3896","0.01950","0.3457","0.9365","0.08793","0.001143","0.1422","1.3055","0.04183","0.03926","0.2120","1.6997","1.2965","0.000056"
"2018-10-10","0.9218","0.3464","0.1876","1.4974","0.1658","0.01750","0.000085","0.01152","0.3128","0.06804","0.8404","0.1583","0.3904","0.01953","0.3464","0.9400","0.08853","0.001141","0.1427","1.3104","0.04188","0.03944","0.2148","1.7141","1.2992","0.000056"
"2018-10-11","0.9274","0.3471","0.1891","1.5093","0.1664","0.01761","0.000086","0.01162","0.3135","0.06855","0.8496","0.1587","0.3918","0.01969","0.3476","0.9461","0.08927","0.001147","0.1449","1.3175","0.04204","0.03986","0.2182","1.7235","1.3038","0.000056"
"2018-10-12","0.9274","0.3445","0.1883","1.5063","0.1663","0.01771","0.000086","0.01162","0.3137","0.06893","0.8483","0.1593","0.3911","0.01969","0.3474","0.9458","0.08976","0.001151","0.1453","1.3143","0.04218","0.03979","0.2202","1.7158","1.3031","0.000056"
"2018-10-15","0.9275","0.3482","0.1878","1.5053","0.1658","0.01761","0.000085","0.01162","0.3126","0.06906","0.8504","0.1594","0.3894","0.01982","0.3463","0.9442","0.09045","0.001150","0.1452","1.3163","0.04210","0.03980","0.2248","1.7091","1.2993","0.000056"
"2018-10-16","0.9238","0.3484","0.1872","1.4988","0.1651","0.01761","0.000085","0.01153","0.3115","0.06895","0.8525","0.1590","0.3882","0.01980","0.3449","0.9418","0.09115","0.001151","0.1454","1.3076","0.04200","0.03981","0.2259","1.7081","1.2938","0.000055"
"2018-10-17","0.9255","0.3521","0.1876","1.4978","0.1658","0.01767","0.000086","0.01157","0.3130","0.06904","0.8534","0.1586","0.3897","0.01986","0.3464","0.9445","0.09160","0.001153","0.1452","1.3082","0.04210","0.04002","0.2312","1.7058","1.2994","0.000056"
"2018-10-18","0.9295","0.3528","0.1882","1.4991","0.1666","0.01776","0.000086","0.01163","0.3141","0.06842","0.8560","0.1583","0.3913","0.01989","0.3480","0.9459","0.09088","0.001148","0.1448","1.3116","0.04214","0.04003","0.2325","1.7053","1.3057","0.000056"
"2018-10-19","0.9344","0.3533","0.1891","1.5064","0.1671","0.01786","0.000086","0.01165","0.3152","0.06822","0.8640","0.1593","0.3934","0.02001","0.3493","0.9515","0.09101","0.001158","0.1456","1.3148","0.04240","0.04022","0.2315","1.7102","1.3104","0.000056"
"2018-10-22","0.9291","0.3554","0.1887","1.5036","0.1672","0.01782","0.000086","0.01162","0.3150","0.06769","0.8596","0.1588","0.3933","0.02010","0.3492","0.9497","0.09161","0.001157","0.1457","1.3152","0.04236","0.03996","0.2311","1.7003","1.3105","0.000056"
"2018-10-23","0.9267","0.3537","0.1888","1.5029","0.1671","0.01781","0.000086","0.01167","0.3146","0.06761","0.8586","0.1580","0.3927","0.02001","0.3491","0.9502","0.09139","0.001152","0.1450","1.3165","0.04229","0.03985","0.2274","1.7020","1.3098","0.000056"
"2018-10-24","0.9216","0.3504","0.1876","1.4846","0.1662","0.01780","0.000086","0.01158","0.3127","0.06690","0.8510","0.1564","0.3901","0.01992","0.3473","0.9439","0.08987","0.001146","0.1431","1.3058","0.04206","0.03958","0.2289","1.6807","1.3029","0.000056"
"2018-10-25","0.9261","0.3532","0.1882","1.4878","0.1668","0.01785","0.000086","0.01162","0.3136","0.06719","0.8530","0.1569","0.3913","0.01993","0.3486","0.9472","0.08980","0.001151","0.1435","1.3071","0.04225","0.03971","0.2320","1.6784","1.3076","0.000056"
"2018-10-26","0.9274","0.3570","0.1887","1.4921","0.1672","0.01784","0.000086","0.01172","0.3140","0.06734","0.8531","0.1569","0.3918","0.01993","0.3495","0.9489","0.08954","0.001148","0.1435","1.3122","0.04229","0.03961","0.2339","1.6806","1.3108","0.000056"
"2018-10-29","0.9279","0.3582","0.1885","1.4935","0.1673","0.01787","0.000086","0.01167","0.3138","0.06616","0.8568","0.1567","0.3914","0.02000","0.3497","0.9487","0.09009","0.001150","0.1436","1.3108","0.04236","0.03948","0.2364","1.6805","1.3119","0.000056"
"2018-10-30","0.9331","0.3541","0.1885","1.4917","0.1674","0.01784","0.000086","0.01164","0.3140","0.06560","0.8613","0.1563","0.3910","0.02000","0.3501","0.9488","0.08981","0.001153","0.1433","1.3085","0.04243","0.03946","0.2392","1.6720","1.3133","0.000056"
"2018-10-31","0.9308","0.3534","0.1884","1.4876","0.1676","0.01777","0.000086","0.01162","0.3141","0.06479","0.8579","0.1558","0.3903","0.01999","0.3503","0.9480","0.08887","0.001152","0.1433","1.3050","0.04246","0.03966","0.2356","1.6775","1.3142","0.000056"
"2018-11-01","0.9417","0.3543","0.1889","1.4926","0.1670","0.01782","0.000087","0.01161","0.3131","0.06501","0.8696","0.1567","0.3886","0.01990","0.3489","0.9506","0.09031","0.001162","0.1446","1.3055","0.04255","0.03976","0.2368","1.6970","1.3088","0.000056"
"2018-11-02","0.9438","0.3545","0.1902","1.4941","0.1674","0.01809","0.000088","0.01159","0.3148","0.06547","0.8715","0.1569","0.3896","0.01983","0.3494","0.9539","0.09145","0.001172","0.1449","1.3076","0.04285","0.03989","0.2410","1.7006","1.3105","0.000056"
"2018-11-05","0.9436","0.3526","0.1891","1.4930","0.1672","0.01792","0.000087","0.01157","0.3136","0.06557","0.8729","0.1567","0.3894","0.01981","0.3491","0.9523","0.09219","0.001167","0.1445","1.3037","0.04265","0.03974","0.2447","1.7059","1.3096","0.000056"
"2018-11-06","0.9486","0.3500","0.1898","1.4991","0.1677","0.01800","0.000089","0.01158","0.3145","0.06621","0.8761","0.1570","0.3896","0.01990","0.3500","0.9556","0.09267","0.001170","0.1450","1.3087","0.04268","0.03986","0.2437","1.7181","1.3130","0.000056"
"2018-11-07","0.9539","0.3489","0.1893","1.5013","0.1673","0.01807","0.000090","0.01156","0.3144","0.06606","0.8886","0.1574","0.3894","0.01980","0.3491","0.9559","0.09395","0.001172","0.1455","1.3107","0.04277","0.03992","0.2437","1.7214","1.3096","0.000056"
"2018-11-08","0.9550","0.3498","0.1891","1.4960","0.1676","0.01812","0.000090","0.01152","0.3149","0.06542","0.8885","0.1571","0.3894","0.01968","0.3496","0.9555","0.09324","0.001172","0.1459","1.3064","0.04274","0.03981","0.2405","1.7174","1.3114","0.000056"
"2018-11-09","0.9553","0.3527","0.1898","1.4974","0.1686","0.01822","0.000090","0.01160","0.3160","0.06512","0.8903","0.1567","0.3918","0.01952","0.3520","0.9582","0.09221","0.001169","0.1457","1.3128","0.04291","0.03994","0.2405","1.7167","1.3206","0.000057"
"2018-11-13","0.9543","0.3483","0.1903","1.4926","0.1691","0.01823","0.000089","0.01162","0.3157","0.06461","0.8943","0.1559","0.3920","0.01951","0.3530","0.9590","0.09147","0.001168","0.1459","1.3123","0.04286","0.04014","0.2410","1.7179","1.3241","0.000057"
"2018-11-14","0.9559","0.3496","0.1904","1.4969","0.1690","0.01830","0.000090","0.01164","0.3154","0.06492","0.8990","0.1557","0.3915","0.01969","0.3528","0.9598","0.09216","0.001168","0.1457","1.3143","0.04284","0.04014","0.2418","1.7184","1.3235","0.000057"
"2018-11-15","0.9601","0.3489","0.1903","1.4945","0.1686","0.01835","0.000090","0.01164","0.3149","0.06495","0.9009","0.1555","0.3901","0.01994","0.3519","0.9594","0.09278","0.001170","0.1457","1.3126","0.04283","0.04006","0.2461","1.6867","1.3202","0.000057"
"2018-11-16","0.9622","0.3514","0.1896","1.4998","0.1680","0.01828","0.000090","0.01166","0.3138","0.06518","0.9027","0.1558","0.3896","0.01993","0.3506","0.9583","0.09371","0.001170","0.1459","1.3136","0.04269","0.04004","0.2463","1.6890","1.3154","0.000056"
"2018-11-19","0.9615","0.3507","0.1899","1.5090","0.1683","0.01841","0.000090","0.01171","0.3147","0.06476","0.9007","0.1556","0.3904","0.02005","0.3514","0.9611","0.09398","0.001171","0.1465","1.3259","0.04265","0.04003","0.2473","1.6943","1.3182","0.000057"
"2018-11-20","0.9601","0.3529","0.1909","1.5098","0.1693","0.01855","0.000091","0.01177","0.3165","0.06491","0.9037","0.1549","0.3920","0.02010","0.3534","0.9650","0.09403","0.001174","0.1462","1.3335","0.04285","0.04020","0.2462","1.6985","1.3259","0.000057"
"2018-11-21","0.9640","0.3503","0.1915","1.5124","0.1694","0.01861","0.000091","0.01174","0.3164","0.06561","0.9076","0.1556","0.3929","0.02019","0.3537","0.9668","0.09539","0.001176","0.1468","1.3343","0.04301","0.04033","0.2498","1.6969","1.3270","0.000057"
"2018-11-22","0.9576","0.3466","0.1905","1.5060","0.1686","0.01868","0.000091","0.01169","0.3147","0.06509","0.8992","0.1547","0.3915","0.02014","0.3519","0.9619","0.09597","0.001168","0.1461","1.3274","0.04277","0.04005","0.2493","1.7001","1.3205","0.000057"
"2018-11-23","0.9563","0.3464","0.1904","1.5000","0.1690","0.01872","0.000091","0.01172","0.3154","0.06489","0.8963","0.1539","0.3916","0.01998","0.3526","0.9620","0.09541","0.001168","0.1456","1.3264","0.04276","0.04000","0.2503","1.6953","1.3228","0.000057"
"2018-11-26","0.9574","0.3395","0.1906","1.5008","0.1691","0.01868","0.000091","0.01166","0.3159","0.06442","0.8983","0.1542","0.3915","0.01970","0.3526","0.9627","0.09534","0.001173","0.1457","1.3252","0.04288","0.04007","0.2522","1.6970","1.3230","0.000057"
"2018-11-27","0.9599","0.3420","0.1912","1.5018","0.1698","0.01877","0.000092","0.01169","0.3172","0.06492","0.9022","0.1544","0.3930","0.01980","0.3542","0.9648","0.09545","0.001176","0.1461","1.3305","0.04301","0.04023","0.2522","1.6935","1.3289","0.000057"
"2018-11-28","0.9673","0.3448","0.1913","1.5062","0.1700","0.01884","0.000092","0.01169","0.3167","0.06536","0.9090","0.1551","0.3940","0.01980","0.3545","0.9671","0.09596","0.001181","0.1467","1.3347","0.04311","0.04034","0.2538","1.7026","1.3302","0.000057"
"2018-11-29","0.9713","0.3446","0.1912","1.5108","0.1697","0.01902","0.000092","0.01171","0.3172","0.06559","0.9103","0.1554","0.3929","0.02005","0.3538","0.9682","0.09722","0.001185","0.1463","1.3322","0.04309","0.04030","0.2570","1.6963","1.3275","0.000057"
"2018-11-30","0.9712","0.3442","0.1912","1.5068","0.1700","0.01910","0.000093","0.01171","0.3179","0.06537","0.9135","0.1548","0.3933","0.01984","0.3545","0.9696","0.09615","0.001187","0.1461","1.3314","0.04313","0.04040","0.2549","1.6964","1.3301","0.000057"
"2018-12-03","0.9713","0.3443","0.1916","1.4968","0.1688","0.01873","0.000093","0.01161","0.3167","0.06522","0.9138","0.1544","0.3905","0.01982","0.3516","0.9649","0.09638","0.001187","0.1461","1.3217","0.04300","0.04023","0.2509","1.6792","1.3191","0.000057"
"2018-12-04","0.9720","0.3440","0.1934","1.5016","0.1694","0.01874","0.000092","0.01172","0.3187","0.06452","0.9168","0.1557","0.3907","0.01980","0.3523","0.9690","0.09603","0.001191","0.1468","1.3259","0.04301","0.04038","0.2451","1.6834","1.3219","0.000057"
"2018-12-05","0.9713","0.3453","0.1948","1.5150","0.1709","0.01893","0.000093","0.01180","0.3215","0.06506","0.9220","0.1570","0.3953","0.02003","0.3559","0.9767","0.09655","0.001199","0.1488","1.3381","0.04334","0.04077","0.2506","1.7019","1.3353","0.000057"
"2018-12-06","0.9678","0.3434","0.1947","1.5254","0.1716","0.01891","0.000092","0.01191","0.3219","0.06555","0.9218","0.1572","0.3968","0.02002","0.3573","0.9785","0.09502","0.001196","0.1490","1.3502","0.04342","0.04079","0.2508","1.7131","1.3404","0.000057"
"2018-12-07","0.9595","0.3424","0.1934","1.5155","0.1702","0.01877","0.000092","0.01180","0.3192","0.06565","0.9131","0.1567","0.3947","0.02006","0.3545","0.9708","0.09427","0.001184","0.1474","1.3415","0.04302","0.04049","0.2511","1.6950","1.3299","0.000057"
"2018-12-10","0.9625","0.3410","0.1936","1.5222","0.1712","0.01846","0.000092","0.01184","0.3207","0.06581","0.9202","0.1567","0.3968","0.02009","0.3566","0.9742","0.09300","0.001185","0.1474","1.3521","0.04329","0.04069","0.2511","1.6833","1.3379","0.000057"
"2018-12-11","0.9657","0.3429","0.1942","1.5186","0.1715","0.01855","0.000092","0.01183","0.3203","0.06622","0.9224","0.1565","0.3982","0.02020","0.3572","0.9756","0.09348","0.001187","0.1476","1.3510","0.04344","0.04082","0.2498","1.6814","1.3402","0.000058"
"2018-12-12","0.9637","0.3465","0.1939","1.5166","0.1708","0.01858","0.000091","0.01178","0.3189","0.06651","0.9145","0.1557","0.3975","0.02012","0.3557","0.9727","0.09440","0.001186","0.1467","1.3442","0.04335","0.04073","0.2493","1.6862","1.3346","0.000057"
"2018-12-13","0.9656","0.3439","0.1941","1.5172","0.1710","0.01867","0.000092","0.01176","0.3196","0.06602","0.9166","0.1559","0.3978","0.02015","0.3561","0.9743","0.09415","0.001187","0.1474","1.3445","0.04332","0.04081","0.2500","1.6894","1.3359","0.000057"
"2018-12-14","0.9595","0.3426","0.1937","1.5112","0.1713","0.01859","0.000092","0.01179","0.3197","0.06582","0.9098","0.1551","0.3993","0.02004","0.3567","0.9718","0.09288","0.001180","0.1474","1.3414","0.04335","0.04076","0.2486","1.6812","1.3379","0.000057"
"2018-12-17","0.9620","0.3435","0.1943","1.5203","0.1715","0.01871","0.000092","0.01187","0.3205","0.06664","0.9118","0.1552","0.4010","0.02010","0.3572","0.9754","0.09303","0.001185","0.1480","1.3498","0.04347","0.04085","0.2492","1.6905","1.3399","0.000057"
"2018-12-18","0.9661","0.3446","0.1951","1.5293","0.1720","0.01905","0.000093","0.01196","0.3221","0.06693","0.9221","0.1544","0.4022","0.02005","0.3587","0.9812","0.09391","0.001192","0.1485","1.3557","0.04366","0.04107","0.2516","1.7018","1.3454","0.000058"
